id,question,correctanswer,answera,answerb,answerc,answerd
102073,white,c,absence color,combination black blue color,combination colors spectrum,combination red blue black color
102074,abiotic factor can influence quantity fish pond support,c,availability,concentration,quality,consumers
102075,first atmosphere earth was primarily hydrogen helium core not differentiated thus magnetosphere had yet did lack differentiation affect transition atmospheric composition second,d,releasing vapor core,magnetically attracting freed metallic elements,providing fueled atmospheric reactions,allowing wind blow away much lighter elemental gases
102076,aquaculture raising freshwater marine animals company fish demonstrate good stewardship natural resources,a,raise fish little pollution possible,raise fish economically possible,raise fish possible,raise fish flavorful possible
102077,light passes,c,brighter,reflected,refracted,absorbed
102078,hammer strikes nail,d,exerts balanced forces helps moving,exerts equal weight hammer,exerts unbalanced velocity,exerts equal opposite back hammer
102079,chlorine highly reactive element tends gain one electron become more stable gaining,c,stability increased greater,mobility reduced extra electrons,outer level becomes noble,stable ratio electrons protons achieved
102080,based evidence available early models solar system stated objects space orbited 16th century astronomer reevaluated proposed model still part corrected mistake previous,a,center model,largest object model,model contains star,model shows stationary
102081,provides evidence mitochondria evolved primitive eukaryotic engulfed prokaryotic,a,mitochondria circular molecule,mitochondria ribosomes,mitochondria double membrane nucleus,mitochondria cytoplasm
102082,once section been cut fragments using restriction enzymes way separate pieces according size shape electrical charge though known,b,restriction digest,gel electrophoresis,ligation,transformation
102083,nitrogen put,d,nitrification,denitrification,nitrogen saturation,nitrogen fixation
102084,variable held constant,b,independent variable,controlled variable,dependent variable,observation variable
102085,gregor mendel cross pollinated red white snapdragon flowers indicates incomplete dominance achieved,c,offspring had heterozygous alleles,offspring had recessive allele,offspring pink,offspring red
102086,representation particles solid material,c,football players playing field,planes flying football stadium,spectators sitting seats football stadium,spectators arriving football stadium moving seats
102087,an investigator performing reaction potassium metal chlorine chloride reactant s,b,chlorine,potassium metal chlorine,potassium metal,potassium chloride
102088,situation no work done,a,hockey puck slides along ice constant speed,golfer hits golf ball n,an object hits window accelerating car,basketball bounces ground
102089,loud music noise damage structures inner ear turn sound waves electrical nerve signals known,b,rods cones,sensory,auditory nerves,hammer anvil stirrup
102090,indicates sediments changed,a,layers sandstone,igneous intrusions,lava beds,mountains gneiss
102091,example balanced forces,b,car increasing speed,bus parked garage,ball kicked along flat,roller coaster slowing down incline
102092,las vegas access renewable resources generation electrical power includes hydroelectric available generate electricity without degrading,d,petroleum,geothermal,nuclear,solar
102093,energy conversion happens person shivers transferred muscles joints,d,kinetic energy potential,energy kinetic,potential energy,energy mechanical
102094,line graph,c,compare variables,display parts whole,track relationship variables,organize using pictures objects
102095,phloem specialized tissue takes sugars photosynthesis leaves rest composed,b,leaf organs,differentiated,organ systems,organelles
102096,student uses ph meter measure acidity sample lake for purpose testing,a,learn could survive lake,determine age lake,understand people lake,find out depth lake
102097,extinction occur,d,evolution,migration,selective breeding,environmental
102098,beach,a,mechanical weathering,weathering,movement,volcanic eruption
102099,two pieces same metal placed table density texture characteristic difference samples,a,dimensions,boiling points,matter,contain matter per unit volume
102100,cycads distantly related palms ferns widely distributed every continent tropical regions including north south america australia africa malaysia however heavy seeds cannot carried long distances birds wind currents wide distribution,d,cycad seeds much smaller today,dinosaurs eat seeds carry them long distances,currents much stronger today,seeds dispersed before continents drifted
102101,drought affects population specific growth slows response could resistant trait become common,d,begin produce drought resistant seeds,drought resistant convey traits nearby,plant cross pollinate drought resistant,drought resistant produce seeds
102102,materials such nitrogen go cycles cycling waste mostly dependent upon role factor,b,atmosphere,bacteria,sunlight,trees
102103,factor prompt animal fight flight response,b,size,competition,seasonal temperatures,protection
102104,eras known age mammals,d,precambrian,paleozoic,mesozoic,cenozoic
102105,required lift object supplied atp derived breakdown,d,glutamate,glycerol,glycolysis,glucose
102106,improvements geological observation technologies easier locate resources crust allowed availability resource,c,wind power,solar,fossil fuel,tidal
102107,fear future super viruses may evolve antigens unrecognizable immune system impossible,a,recognize virus foreign pathogen,create antibiotics destroy virus,provide nonspecific response against virus,release vaccines eliminate virus
102108,galaxy bulging center made up older stars long arms curving out younger,d,elliptical,irregular,oval,spiral
102109,gregor mendel first show had traits passed parents next generation order community accept discovery others,c,invent microscope,read his journals,duplicate his experiments,invest money his investigations
102110,investigations performed test several methods keeping petals falling off flowers had been cut reason investigation,a,test hypothesis,theory,produce paper,previous
102111,characteristic motion could without changing velocity object,b,speed,position,direction,acceleration
102112,energy common enough nevada significant contribution renewable needs state,b,coal,geothermal,natural,petroleum
102113,systems work together support protection movement,b,respiratory system cardiovascular,skeletal system muscular,skeletal system integumentary,integumentary system digestive
102114,daffodils perform asexual sexual reproduction daffodil benefit reproducing sexually asexually,c,reproduce rapidly,adapt faster,diversity inherited traits,eliminate unfavorable traits gene pool
102115,grasslands temperate regions where rainfall rates centimeters cm per year next years increased similar tropical region affected,b,radiation enter region,larger trees take region,region become habitat small sea,primary producers region ability recycle
102116,living things grassland ecosystem depend presence variety microorganisms,d,worms,green,animals,ecosystem
102117,study current conditions objects gain insight early history earth phenomenon closely models theories,b,forming valleys mars,hundreds active volcanoes io,ice forming core neptune,ice covering entire europa
102118,combination processes occurs stars forming associated formation,b,hydrogen cores exhausted,material accumulates died,elements such iron undergo fusion,cores become twice massive
102119,source fuels such coal natural,a,once living,cold oceans,erupting volcanoes,forest fires
102120,source considered nonrenewable,a,oil,moving,sunlight,biomass
102121,organelle cells animal,c,nucleus,mitochondria,chloroplasts,membrane
102122,relationship community,d,smaller community,larger community,includes communities interacting,community includes populations interacting
102123,quantity heavy rain falling short period,a,reduce nutrients,minerals,reduce levels,increase
102124,winter north america summer south,c,south always warmer north,there land south,north america receives direct sunlight winter,december north america june south
102125,biotic forces example living causing weathering,d,beavers building dam across stream,cattle walking grazing grassland,salmon making nests eggs stream,tree seedlings growing forming cracks
102126,organic stores provides insulation cushioning living things,c,carbohydrates,proteins,fats,dna
102127,contributed extinction endangered survival others,b,pollution,habitat destruction,asteroid hitting,tectonic plate movement
102128,kailey leann preparing report tides include concerning greatest influence strength high tide particular area,a,position around,position around,rotation,rotation
102129,book resting table upward,a,balanced gravity,greater gravity,gravity,changing gravity
102130,mercury gold metals unlike cannot jewelry room difference state matter example property,d,chemical,electrical,nuclear,physical
102131,basic units molecule required encode single amino acid,c,1,2,3,4
102132,specific hormones present hen egg released ovary systems involved release,d,immune digestive systems,digestive endocrine systems,reproductive immune systems,endocrine reproductive systems
102133,decomposers eat break down dead animal material decomposer,c,algae,moss,bacteria,fish
102134,car rolling level eventually come stop,a,frictional forces oppose motion car,forward motion slowly runs out expended,natural state object rest,inertia acting object dissipate
102135,improve quality texas cities,a,limiting cars roads,switching wood stoves home heating,requiring vehicles diesel fuel,maintaining filters buildings
102136,captured photosynthesis stored,a,sugar,lipids,dioxide,oxygen
102137,major divisions nervous system central peripheral includes neurons,d,inside brain stem cerebellum,motor function,outside brain spinal cord,brain spinal cord
102138,after two different elements heated together product properties evidence,b,changed states,reacted chemically,evaporated,atom
102139,stem cells undifferentiated important medical research ability,b,produce medicines help disease,become any,stay alive long periods,fight off specific types cancer
102140,endangered florida manatee aquatic mammal feeds sea grasses brackish due where like feed manatees vulnerable injuries boat propellers speed zones requiring boats maintain low placed areas known congregate occur,d,pollution manatee habitats occur,manatees seek alternate sources,manatee predators,manatee populations
102141,bent passes medium said,d,reflected,transparent,optical,refracted
102142,for years scientists known drinking cranberry juice helps prevent reduce certain infections once thought high acidity cranberries killed now think enzyme slows down bacterial growth led hypothesis,d,grown resistant acidity cranberry juice,cranberries today key ingredient once had,people increased cranberries diet bodies become immune benefits,research led investigators realize hypothesis once held inaccurate reexamine
102143,moon goes phases revolves around phase possible eclipse occur,a,moon,full,waning,waxing
102144,organ digestive specific function digestion passes stomach small intestine takes place,a,nutrients absorbed,wastes prepared pass out,churned acid break down proteins,excess reabsorbed stream
102145,action illustrates,c,painting wood chest,sawing wood plank,burning wood chips,cutting down tree
102146,sheila recently sustained severe ankle injury while playing basketball mri images showed her calf muscle was completely separated bone structures torn,a,tendon,ligament,cartilage,muscle group
102147,material primarily mixture weathered organic matter,b,minerals,soil,ocean,seashells
102148,heliocentric theory supported copernicus revolutionized theories regarding,c,life cycle,cycle,solar,immune
102149,charged electron keeps motion around nucleus attracted,c,positively negative,negatively neutral,negatively positively,positively neutral
102150,example transfer convection,d,sunlight warms,ceiling fan blows,flames pan,rises chimney
102151,proteins produced,c,nucleus,ribosome,mitochondria,lysosome
102152,game warden noticed dead fish pond appropriate first step attempting scientifically investigate happened,a,ask question dead,hypothesize feeding habits fish,remove fish immediately put them sealed bag,collect another container control measure
102153,visible wave,d,seismic,mechanical,longitudinal,electromagnetic
102154,with onset el niño strong undercurrents accumulate quantities warm,a,block upwelling colder,create hot underground springs,create nutrient filled,lasts three years
102155,samples helpful determining relative age,a,gone caused tectonic activity,gone caused tectonic activity,came distant,nature
102156,decomposers important flow ecosystem,d,top every chain,eat things,portion top layer,break organic material parts reused
102157,insulin important hormone humans synthesized animals such horses diabetes,b,diabetes common horses humans,hormones function similarly living,horse insulin effective,humans horses nearly identical
102158,traveled long distance place origin,b,very small,rounded smooth,partially faded,rough dense
102159,cambrian explosion described,b,extinction event fossil record,sudden appearance life fossil record,catastrophic climate brought asteroid impact,sudden event occurred million years ago
102160,part central nervous system connects nerves outside,d,dendrite,cerebrum,cerebellum,spinal cord
102161,formation diamonds requires tremendous pressure generated,d,deep trenches,high mountains,dry environments,deep below crust
102162,late 19th century scientists demonstrated existence smallest known particles matter were called electrons neutrons protons 1950s experiments revealed smaller neutrinos muons taus then 1970s even quarks discovered discoveries atomic report them,c,state smallest particles matter already been,put latest smallest particles older reports,show procedures reveal nature matter,keep discoveries particles private until even smaller
102163,simple lever systems include rod fulcrum force usually provided,b,bone,muscle,joint,tendon
102164,mutation caused fur color field mice contrast,b,benefit mice,harm mice,reproductive rates,competition resources
102165,jacob family traveled frequently road trip he noticed forest area appeared burned few weeks ago along pine trees sprouting their cones release seeds heated affect future vegetation,c,seeds cannot grow like older trees due fire damage,ashes old trees poisonous,trees will grow forest restored original,trees cannot live long since nutrients burned
102166,statements true enzymes,d,enzymes speed reactions,enzymes destroyed reaction,enzymes lower activation,above true enzymes
102167,using relative dating techniques age granite rock layer cross cuts four sedimentary layers,a,granite layer younger sedimentary layers,granite layer older sedimentary layers,granite layer age sedimentary layers,granite layer younger than two sedimentary layers older
102168,type i diabetes condition pancreas produce enough hormone insulin aids transmission glucose statements accurate concerning someone,b,pancreas kidneys organs affected,systems person affected,organ affected pancreas,entire digestive system person affected
102169,eukaryotic microtubules give structure microfilaments help contract together combine perform functions similar systems,c,endocrine skeletal systems,circulatory respiratory systems,skeletal muscular systems,integumentary excretory
102170,recorded hourly temperature weather station month july want quickly measure trend formats appropriate representation any,b,bar graph,line graph,pie chart,table
102171,performs shown below before iron filings brown small magnetic copper sulfate crystals blue brittle not after was reddish solid sulfide solution colorless supports reaction took place,b,color occurred,substance,physical iron occurred,original substances present after
102172,proposes proportional length exposure per day variables constant proposal classified,a,hypothesis,conclusion,theory,statement
102173,formation mineral halite occur,a,evaporation seawater,hardening lava seawater,cementing together sediment particles,slow crystallization magma deep crust
102174,seismic wave phenomenon structural boundaries allows interpret interior structure,a,refraction waves,generation waves,transformation transverse waves longitudinal,transformation mechanical waves electromagnetic
102175,pea allele smooth peas dominant s heterozygous plant ss crossed homozygous possible genotypes offspring could,c,ss,ss,ss,ss
102176,believe final stage,a,black dwarf,white dwarf,red giant,supernova
102177,remains dead animals recycle nutrients back,d,producers,herbivores,omnivores,decomposers
102178,sudden environmental occurs those well suited,a,die before chance reproduce,migrate suitable,pass suitable genes offspring,wait reproduce until environmental conditions improve
102179,scientist claims he found cure skin disease after publishing results experiment biased did allow bias recognized within,a,allowed others replicate,helped scientist gain notoriety within his field,allowed cure manufactured company,helped researchers find out skin disease
102180,darwin relied work fellow reach his theory natural selection important author essay principle named,c,louis pasteur,thomas edison,thomas malthus,carolus linnaeus
102181,an example organ,b,muscle tissue,brain,cell,circulatory
102182,appear size sky,c,diameter,larger diameter farther,smaller diameter closer,distance
102183,geographic features directly influences climate nevada limiting vapor reach state fall rain,c,pacific,colorado river,sierra nevada mountains,columbia river basin
102184,clear night away city lights band light easily observed sky identifies,a,milky way galaxy seen inside,nearby galaxy known andromeda,shift away,cloud left formation
102185,big bang theory states universe,c,contracting,no beginning,started single,constantly forming hydrogen
102186,phrase example reference point,c,front,toward,origin,positive
102187,nitrogen through living non things processes called,b,transfers,cycles,networking,reactions
102188,tree suffers decreased ability transport materials within phloem directly impacted,b,volume xylem,flow necessary nutrients,response environmental factors,photosynthesis leaves
102189,gasoline powered car energy transformed motion,d,radiant,nuclear,electrical,mechanical
102190,cystic fibrosis lethal autosomal recessive disorder maintained gene pool,c,heterozygous pass dominant allele,homozygous dominant pass either recessive alleles,heterozygous pass either dominant recessive alleles,homozygous recessive pass dominant allele
102191,smallest support function living,a,salt,carbohydrates fats,proteins,hydrogen nitrogen
102192,investigating reaction reactants rearranged products expect,c,appearance reactants products stay,boiling point reactants products,reactants products,melting point reactants products stay
102193,proposed new theory regarding black holes theories like hole accepted community under circumstances,b,single discovery makes accept idea,acceptance grows slowly contribute theory,technological advances automatically give theories credibility,single scientist convinces research community novel concept
102194,student measures growth group plants given amounts fertilizer display compare,c,bar graph,scatterplot,line graph,pie chart
102195,naturally occurring variations within mainly mutations,a,sexual reproduction,dynamic equilibrium,metabolism,camouflage
102196,division parent cell daughter makeup,c,smaller,different,equivalent,similar
102197,scientists measured patterns spectral lines given off distant galaxies concluded almost moving away did observe directly,a,shift toward longer wavelengths,shift toward shorter wavelengths,absence wavelengths visible range,compression wavelengths visible range
102198,moist air comes contact cold winter frost happened vapor,b,melted,sublimated,evaporated,condensed
102199,magnetosphere uniformly shaped compressed side facing sun long tail extending away phenomenon responsible shape,c,centripetal rotation,gravitational attraction,winds bringing high particles toward,differences distance earth orbit
102200,happens cold air mass comes contact warm moist,b,sky becomes clear,rain snow begins fall,cold pushed high altitudes,warm pushed ground level
102201,principle suggests past key understanding present,b,principle gravity,principle uniformitarianism,principle superposition,principle plate tectonics
102202,correctly relationship systems,b,digestive system absorbs nutrients transported nervous,digestive system absorbs nutrients transported circulatory,circulatory system exchanges gases transported nervous,circulatory system exchanges gases transported digestive
102203,observes ray bends where passes glass phenomenon,a,properties wave travels medium another,greater solid increases,ray varies proportion density surroundings,wave consumes energy solid produces
102204,male offspring combinations sex chromosomes,b,yy,xy,xx,xo
102205,composition nucleus atom,c,ions electrons,electrons protons,protons neutrons,neutrons electrons
102206,true undifferentiated animal,d,capable differentiating any,takes characteristics placed next,important medical research,above
102207,tools growing studying bacterial cultures,b,beakers,petri dishes,microscopes,graduated cylinders
102208,reason rainbows created white interacts droplets,a,medium white bent separate wavelengths,droplets white light reflected off colors,droplets act lenses focus white light specific wavelengths,droplets change speed wavelengths color
102209,plant gets energy needs uses ten percent carry life functions transfers approximately another consumers chain happens remaining,d,reabsorbed,recycled decomposers,stored later,released ecosystem
102210,diploid sexual reproduction,c,nondisjunction,budding,fertilization,meiosis
102211,mars almost entirely composed greenhouse compared factor accounts low nighttime temperatures,b,mars much farther,mars extremely low density,mars lacks global circulation,mars glacial activity
102212,mr jenkins class studying sex chromosomes he tells his students nuclei human pairs autosomes,b,1,2,23,46
102213,accounts largest percentage greenhouse gases,d,monoxide,dioxide,nitrous oxide,vapor
102214,populations reef fish live biological coexistence sentence relationship,c,compete,preys,ignore,benefits
102215,piece rock dense analysis shows small holes throughout likely rapid escape gases source,b,sedimentary,igneous,metamorphic,crystalline
102216,francie noticed grasshoppers feeding on grass her lawn month later she saw sparrows eating after six months sprayed pesticides gone spraying,b,sparrows feed grass,sparrows will leave area grass growth,sparrows will not affected eat pesticide,sparrows grass since pesticide harmful
102217,fur color bear varies polar bears found arctic white while black pennsylvania dark variation amongst,c,modified characteristic,ecological succession,structural adaptation,selective breeding
102218,structure atom described,c,negative core surrounded densely packed matter,neutral core surrounded mostly empty space,positive core surrounded mostly empty space,positive core surrounded densely packed matter
102219,people suffer condition called carpal tunnel syndrome causes pain wrists repetitive actions hands such typing computer keyboard example using technology spite,b,help society,negative impact,medical advances,convenient features
102220,fraternal twins may share similar characteristics due,a,independent assortment,polygenic inheritance,incomplete dominance,multiple alleles
102221,breakup pangea had effect subsequent history animal speciation,c,animals had become adapted distinct climates,animal diversity declined due loss available territory,separated animal populations evolved independently,single animal kingdom separated multiple distinct phyla
102222,gases responsible greenhouse effect,c,nitrogen,oxygen,dioxide,hydrogen
102223,happen inherited trait,b,organisms trait need live longer lives without,organisms trait need bear offspring without,organisms trait need siblings without,organisms trait need grow bigger bodies without
102224,reaction endothermic,a,cold pack,coal burning,striking match,charcoal grill fire
102225,testable hypothesis science fair project,d,ice,too much caffeine causes cancer humans,dinosaurs became extinct supply decreased,corn grow better under natural sunlight fluorescent white
102226,scientist uses angstrom units measure distance between two points measuring,a,atoms,cities,continents,stars
102227,person lying still spring mattress true forces acting,c,tension springs making them contract under weight person,force gravity greater tension springs,gravity pulling person towards ground compression springs pushing against,friction springs working against gravitational pull person
102228,forest ecosystem spotted owls homes cavities dead trees habitat home rodents feed activities such logging caused owl decline from relationship humans,c,humans eliminated predators owls so,humans moved owls zoos so fewer woods,humans taken away resources needed owls so fewer,humans increased available source owls so
102229,students conducted investigation green bananas they hypothesized onion placed near banana could ripened one three containers fourth container no left out,b,onion contaminate fourth trial,container without onion control,three containers onions enough conduct test,container without onion independent variable
102230,gardener wants ability garden soil retain add,d,coarse sand,loose gravel,nitrogen pellets,organic material
102231,air temperature ° f c mist droplets sprayed person moisture quickly disappears cooling effect even surrounding sensation explained,b,droplets lose travel,droplets absorb skin evaporate,particles liquid slower causing cooler,particles farther apart liquid causing feel cooler
102232,important living things smallest size,a,salt,carbohydrates,fats,proteins
102233,darwin theory natural selection determines ability survive reproduce,d,determination survive,ability adapt climate,response pollution,adaptations
102234,cones jack pine tree require great amounts release seeds released,b,flood,after fire,drought,after disease
102235,learns year mercury earth days means takes,d,travel orbit around,complete rotation axis,switch orbits nearest planet,complete orbit around
102236,helena investigates how enzymes important processes role biochemical activity explained,c,enzymes work ph levels,enzymes metabolism,enzymes enable reactions occur lower temperatures,enzymes raise activation needed reaction
102237,physical property substance classified,c,hardness,thermal conductivity,reactivity,density
102238,day night cycle,a,rotates once day axis,revolves around year,closest day,tilt throughout year
102239,decomposers fertility soil prevent dead building way fertile,b,adding,adding nitrogen,removing excess,removing excess minerals
102240,action example exothermic,c,baking bread,cooking egg,making ice cubes,evaporation
102241,reproductive structures flowering involved generating seeds fruit located,a,flower,roots,stem,leaves
102242,observes glowing band across night sky,b,orbiting,partial view milky way galaxy,asteroid orbiting,distant galaxy
102243,acts different objects masses then object smaller,b,accelerate slowly,accelerate quickly,accelerate,direction
102244,reaches,a,radiation,conduction,convection,thermal expansion
102245,vultures scavengers help ecosystems quickly consuming dead,c,speeding decay,taking nonliving matter,slowing spread disease,helping distribute seeds
102246,fox eagle eat ecosystem relationship could classified,a,competition,mutualism,predation,parasitism
102247,predicts calm specific night temperature inversion may occur could strong winds prevent forming,c,preventing dissipation hot gases emitted fossil fuel combustion,carrying cool masses higher altitudes much colder,mixing warm upper air layer cool lower,increasing evaporation cold
102248,as part study scientist observed molecular matter observations provides evidence physical,d,using burn log fireplace,using produce sugar,cake baked ingredients,bottle broken small pieces
102249,copernicus changed way people viewed,a,claiming orbit,inventing then improving telescope,writing theory infinite universe,showing planetary orbits elliptical
102250,team working cancer treatment record detailed observations mitosis way findings n,c,map,scale model,drawing,labeled diagram
102251,affect strength electromagnet,b,times wire looped around core,size object being attracted core,material core,material core
102252,part rock cycle transforms compressed sea shells harder denser,d,igneous rock becoming sedimentary,igneous rock becoming metamorphic,metamorphic rock becoming igneous,sedimentary rock becoming metamorphic
102253,atom reactivity property helps classify element metal semimetal nonmetal nonreactive elements periodic table,d,middle,scattered throughout,left side,right side
102254,prolonged exercise stimulates muscle absorb sugar mechanism reduces stress placed body signaling produce,a,insulin,lipids,hemoglobin,hydrochloric acid
102255,lab technician places colony bacterial nutrient rich growth medium event observe microscope,a,division,cellular respiration,production,storage
102256,carbon being released ecosystems known,c,evaporation,transpiration,respiration,photosynthesis
102257,conversion occurs whenever coal burned,d,mechanical electrical,mechanical thermal,electrical,thermal
102258,estimated approximately years old,d,million,million,billion,billion
102259,introduction asian tiger mosquito occurred population yellow fever declining least reason declined,d,breeding sites taken asian tiger mosquito,interbreeding mosquito produced sterile offspring,parasites asian tiger mosquito affected yellow fever,yellow fever mosquitoes preyed upon asian tiger
102260,role mushrooms ecosystems,d,capturing sunlight,consuming living material,taking animal hosts,breaking down dead material
102261,sound waves travel fastest,a,rock,seawater,space,atmosphere
102262,brittany pedaled her bicycle quickly level she stopped pedaling coasted slowed came stop happened moving,a,transferred due friction,reabsorbed brittany muscles,stored bicycle wheels potential,transferred visible
102263,line graph measured variable,a,changing constant,nearly equal several trials,being compared control,observed point
102264,ovaries reproduction females example reproductive,c,cells,tissues,organs,systems
102265,inheritance controls types humans,c,incomplete dominance,polygenic inheritance,multiple alleles,recessive genes
102266,using nonrenewable resources energy produces waste products can long term negative effects subsystems source longest,b,natural,uranium,crude oil,coal
102267,natural selection cannot occur without,c,competition unlimited resources,gradual warming,variation,asexual reproduction
102268,orbit around,c,circular period month,circular period week,elliptical period month,elliptical period week
102269,rolanda growing tomato plants her garden she has created compost pile been adding around help fertilize them solid waste organic material broken down microorganisms presence where safely stored handled applied primarily rely order composting work,d,producers,consumers,scavengers,decomposers
102270,hold theory dinosaurs forced extinction major asteroid collision although itself probably did kill directly impact led,c,volcanic eruption,continental drift,global climate,introduction
102271,fertilizers contain organic materials helpful orchard effect rain causes them run off freshwater ecosystem addition waste commonly affect ecosystems,d,increasing biodiversity,increasing clarity,decreasing algae blooms,decreasing levels
102272,scientist cross pollinates tomato plant resistant viruses produces tomatoes example,c,natural selection,asexual reproduction,selective breeding,engineering
102273,accurate concerning neurons involved reflex arc,c,motor neurons convey central nervous,axons receive while dendrites convey neurons,interneurons incoming determine response,sensory neurons convey away central nervous
102274,two processes involved formation sand dune describe forms,a,wind erosion then deposition,plate movement then deposition,wind erosion then,erosion then plate movement
102275,proteins differ another,c,monomers compose them,basic structure amino acids,sequence amino acids contain,formed
102276,instrument record earthquakes,a,seismograph,wave graph,magnitude graph,intensity graph
102277,according fossil record earliest life forms develop,b,aerobic,anaerobic,eukaryotes,multicellular
102278,action learned behavior,c,bird builds nest,spider spins web,lion cub practices hunting skills,an earthworm moves away bright
102279,student observed sample three states matter describe state,a,kinetic solid state,solid state,kinetic solid state,volume solid state
102280,statements earthquakes occur frequently california massachusetts,b,rock found california igneous massachusetts sedimentary,california located boundary crustal plates massachusetts,rock under california soft massachusetts hard,california located continental plate massachusetts
102281,early human genome project identified sequence base pairs genes with many functions still unknown currently studying order learn them significance discovery,d,provide methods creating diseases,lead faster chromosome replication,lead simpler structure,provide ways treat diseases
102282,industrial cities emissions fossil fuels atmosphere change allows,c,increased inorganic matter,increased fertilizers crops,increased buildup greenhouse gases,increased rainfall rates near power
102283,magnitude gravitational depends,d,speed rotate,nearby,volume,distance
102284,phobos objects orbit planet mars orbits classified,b,asteroid,moon,comet,meteor
102285,teacher performing demonstration static electricity his class rubbing balloon against wool sweater sticks particles exchanged,d,atoms,protons,neutrons,electrons
102286,working science project display school fair to communicate her conclusions valid included,d,list authoritative sources supports her conclusion,instructions viewers repeat her procedures,clearly illustrated diagrams principles involved,complete write her experimental method collected
102287,sherman needs describe toy truck engine exerts factors included description,d,magnitude acceleration,velocity,speed direction,magnitude direction
102288,reacts iron produce rust hydrogen reactions,d,mixture case,solution case,state elements involved,elements exist
102289,factor person develop fever,b,leg muscle relaxing after exercise,bacterial bloodstream,several viral particles skin,carbohydrates being digested stomach
102290,brain spinal cord parts,a,nervous,excretory,endocrine,respiratory
102291,sediments riverbed action nearby,d,heat,faulting,pressure,weathering
102292,modern theory origin universe proposes first atoms primarily element,d,iron,carbon,helium,hydrogen
102293,an object weight kg surface earth transported mars changed,c,density object greater mars,volume object greater mars,gravitational greater mars,atmospheric pressure mars
102294,placement preserved layers formation gives evidence support theory evolution known,b,genealogy records,fossil record,comparative anatomy,molecular biology
102295,forces hold together element determine,d,conductivity,melting,hardness,melting hardness
102296,property classify substance,d,melting,density,thermal conductivity,above
102297,andes mountains south america oceanic plate shifted beneath continental landforms usually associated boundary,b,barrier islands,trenches,mid ridges,volcanic island arcs
102298,structures produces male gametes humans,a,testes,ovaries,scrotum,fallopian tube
102299,visual radio x ray telescopes astronomers work detecting,b,waves emitted visible spectrum,wavelengths radiation emitted,trace amounts elements created fusion reactions within star,invisible electromagnetic wavelengths emitted
102300,physical occurs,c,rearrange,compounds mixed together forming completely compound,reversible occurs substance,above
102301,according big bang theory element first,b,dioxide,hydrogen,oxygen,nitrogen
102302,functions membrane except,c,surrounding protecting contents,releasing waste products,producing processes,allowing gases enter
102303,protein important part healthy diet,c,needed glucose,needed store nutrients,needed repair tissue,needed produce
102304,job white,c,transport,remove waste,fight disease,enable reproduction
102305,botanist developed fertilizer tested different types under conditions results indicated increased growth way validate,a,another lab replicate tests,look several times,develop hypothesis test,procedure
102306,immune cells actively involved ingesting destroying presenting invading microbial antigens stimulate produce antibodies responsible initiating such response,b,mast,phagocytes,b lymphocytes,t lymphocytes
102307,life planet whose contains abundant,b,neon,oxygen,hydrogen,sulfur
102308,vestigial structure non functioning organ had function evolutionary ancestor structures lines evidence evolution come,b,molecular biology,comparative anatomy,geology,genetics
102309,function wall,c,provide,control activities,provide structure shape,convert
102310,team scientists discovered compounds rain forest report may help patients heart disease action validate discovery,b,discuss highly respected,ask review replicate,retain records minimum years,manufacture pills containing compounds sale general public
102311,an investigator finds seashell fossil sedimentary layer concludes organism lived exact location second researcher interprets evidence way states long distance away individual could elsewhere proposed,c,member locations,evolved survive,currents dragged remains current location before fossilization,predators carried fossil locations movement patterns changed
102312,mutation sequence affect protein produced gene,d,codon reading frame shifted,mutation point rather addition,mutation somatic cell rather sex,amino acid sequence
102313,may direct star collapsing,d,constellation,galaxy,protostar,supernova
102314,resource potential production renewable electric,d,coal,oil,natural,geothermal
102315,suppose new fuel cars derived coal can go twice far tankful gasoline you categorize,b,renewable fossil fuel,nonrenewable fossil fuel,renewable biomass fuel,nonrenewable biomass fuel
102316,groups uses sunlight convert sugar,d,carnivores,decomposers,herbivores,producers
102317,locations contains asteroids,c,surface,ring saturn,mars jupiter,mercury venus
102318,parts cycle,d,freezing thawing,growth reproduction,evaporation precipitation,photosynthesis respiration
102319,safety equipment taken field trips,c,gloves,fire extinguisher,first aid kit,goggles
102320,after formation before planets property our primary factor overall composition,b,formation elements,distribution elements nebula,supernova star previously where now,reactions hydrogen nebular dense zones heavier
102321,an earthquake crust under releases sound waves accurately spread,a,spread directions away source,remain trapped near source pressure,travel mostly horizontally along floor,travel mostly upward toward
102322,central nervous consists,d,brain,muscles,spinal cord,c
102323,lab investigation scientist heats solid substance observes two melting points able separate resulting liquids classifies original,b,atom,mixture,element,compound
102324,several interchangeable parts manufacture automobiles examples batteries windshield wiper blades spark plugs tires advantage non,d,interchangeable parts generally expensive custom automobiles,interchangeable parts break often now years past automobiles,interchangeable parts plentiful custom automobiles,interchangeable parts fit kinds automobiles
102325,ball thrown straight motion while maximum height,b,speed acceleration constant,velocity zero acceleration constant,speed acceleration changing,velocity zero acceleration changing
102326,human muscle cells need nutrients during exercise able meet needs increasing,d,digestion,excretion,secretion,circulation
102327,orbit earth almost circular period days compared objects usually highly elliptical orbits periods years,c,asteroids,meteorites,comets,moons
102328,renewable resource,d,coal,minerals,petroleum,sunlight
102329,rich beds marine fossils been florida by dating determine,c,florida collided north american continent,date moved onto dry land,period florida covered,humid today
