id,question,correctanswer,answera,answerb,answerc,answerd
102163,simple lever systems include rod fulcrum force usually provided,b,bone,muscle,joint,tendon
102164,mutation caused fur field mice contrast,b,benefit mice,harm mice,reproductive rates,competition resources
102165,jacob family traveled frequently road trip noticed forest area appeared burned few weeks ago along pine trees sprouting their cones release seeds heated affect future vegetation,c,seeds cannot like older trees due fire damage,ashes old trees poisonous,trees forest restored original,trees cannot live long since burned
102166,statements true enzymes,d,enzymes reactions,enzymes destroyed,enzymes lower activation,above true enzymes
102167,relative dating techniques age granite rock layer cross cuts four,a,granite layer younger,granite layer older,granite layer age,granite layer younger than two older
102168,type i diabetes condition pancreas enough hormone insulin aids transmission glucose statements accurate concerning someone,b,pancreas kidneys organs affected,person affected,affected pancreas,entire digestive system person affected
102169,eukaryotic microtubules give microfilaments contract combine perform functions,c,endocrine skeletal,circulatory respiratory,skeletal muscular,integumentary excretory
102170,recorded hourly temperature weather station month july want quickly measure trend formats appropriate representation any,b,bar,line,pie chart,table
102171,performs shown below iron filings brown magnetic copper sulfate crystals blue brittle not was reddish sulfide solution colorless supports took,b,occurred,substance,iron occurred,original substances present
102172,proposes proportional length exposure per day variables constant proposal classified,a,hypothesis,conclusion,theory,statement
102173,mineral halite,a,evaporation seawater,hardening lava seawater,cementing sediment,slow crystallization magma deep crust
102174,seismic wave phenomenon structural boundaries allows interpret interior,a,refraction,generation,transformation transverse waves longitudinal,transformation mechanical waves electromagnetic
102175,pea allele smooth peas dominant s heterozygous plant ss crossed homozygous possible genotypes,c,ss,ss,ss,ss
102176,believe final stage,a,black dwarf,dwarf,giant,supernova
102177,remains dead recycle back,d,producers,herbivores,omnivores,decomposers
102178,sudden environmental occurs those well suited,a,die chance reproduce,migrate suitable,pass suitable,wait reproduce until environmental conditions improve
102179,claims found cure skin disease publishing results experiment biased did allow bias recognized,a,allowed others replicate,helped gain notoriety field,allowed cure manufactured company,helped researchers find skin disease
102180,darwin relied work fellow reach selection author essay principle named,c,louis pasteur,thomas edison,thomas malthus,carolus linnaeus
102181,organ,b,tissue,brain,cell,circulatory
102182,appear sky,c,diameter,larger diameter farther,smaller diameter closer,distance
102183,geographic features directly influences nevada limiting vapor reach state fall rain,c,pacific,colorado river,sierra nevada mountains,columbia river basin
102184,clear night away city lights band light easily observed sky identifies,a,milky seen inside,nearby galaxy andromeda,shift away,cloud left
102185,big bang states universe,c,contracting,no beginning,started single,constantly forming
102186,phrase reference point,c,front,toward,origin,positive
102187,through living non things processes,b,transfers,cycles,networking,reactions
102188,tree suffers decreased ability transport materials phloem directly impacted,b,xylem,flow necessary,response environmental factors,photosynthesis leaves
102189,gasoline powered car transformed,d,radiant,nuclear,electrical,mechanical
102190,cystic fibrosis lethal autosomal recessive disorder maintained gene pool,c,heterozygous pass dominant allele,homozygous dominant pass either recessive alleles,heterozygous pass either dominant recessive alleles,homozygous recessive pass dominant allele
102191,smallest support,a,salt,carbohydrates fats,proteins,nitrogen
102192,investigating reactants rearranged products expect,c,appearance reactants products stay,boiling point reactants products,reactants products,melting point reactants products stay
102193,proposed new regarding black holes theories like hole accepted community under circumstances,b,single discovery makes accept idea,acceptance grows slowly contribute,technological advances automatically give theories credibility,single convinces community novel concept
102194,student measures growth plants given amounts fertilizer display compare,c,bar,scatterplot,line,pie chart
102195,naturally occurring variations mainly mutations,a,sexual,dynamic equilibrium,metabolism,camouflage
102196,division parent cell daughter makeup,c,smaller,different,equivalent,similar
102197,scientists measured patterns spectral lines given off distant galaxies concluded almost moving away did observe directly,a,shift toward longer wavelengths,shift toward shorter wavelengths,absence wavelengths visible range,compression wavelengths visible range
102198,moist air comes contact cold winter frost happened vapor,b,melted,sublimated,evaporated,condensed
102199,magnetosphere uniformly shaped compressed side facing sun long tail extending away phenomenon responsible shape,c,centripetal rotation,gravitational attraction,winds bringing toward,differences orbit
102200,happens cold air mass comes contact warm moist,b,sky becomes clear,rain snow begins fall,cold pushed altitudes,warm pushed ground level
102201,principle suggests past key understanding present,b,principle,principle uniformitarianism,principle superposition,principle tectonics
102202,correctly relationship,b,digestive system absorbs transported nervous,digestive system absorbs transported circulatory,circulatory system exchanges transported nervous,circulatory system exchanges transported digestive
102203,observes ray bends passes glass phenomenon,a,properties wave travels medium,increases,ray varies proportion surroundings,wave consumes produces
102204,male combinations sex chromosomes,b,yy,xy,xx,xo
102205,composition,c,ions,protons,neutrons,neutrons
102206,true undifferentiated,d,capable differentiating any,takes characteristics placed next,medical,above
102207,tools growing studying bacterial cultures,b,beakers,petri dishes,microscopes,graduated cylinders
102208,reason rainbows created interacts droplets,a,medium bent separate wavelengths,droplets light reflected off colors,droplets act lenses focus light specific wavelengths,droplets change wavelengths
102209,plant gets energy needs uses ten percent carry functions transfers approximately consumers chain happens remaining,d,reabsorbed,recycled decomposers,stored later,released
102210,diploid sexual,c,nondisjunction,budding,fertilization,meiosis
102211,mars almost entirely composed greenhouse compared factor accounts low nighttime,b,mars farther,mars extremely low,mars lacks global circulation,mars glacial
102212,mr jenkins class studying sex chromosomes tells nuclei human pairs autosomes,b,1,2,23,46
102213,accounts largest percentage greenhouse,d,monoxide,dioxide,nitrous oxide,vapor
102214,reef live biological coexistence sentence relationship,c,compete,preys,ignore,benefits
102215,piece rock dense analysis shows holes throughout likely rapid escape,b,sedimentary,igneous,metamorphic,crystalline
102216,francie noticed grasshoppers feeding on grass her lawn month later she saw sparrows eating six months sprayed pesticides gone spraying,b,sparrows feed grass,sparrows leave grass,sparrows not affected eat pesticide,sparrows grass since pesticide harmful
102217,fur color bear varies polar bears found arctic while black pennsylvania dark variation amongst,c,modified characteristic,ecological succession,structural adaptation,selective breeding
102218,described,c,negative core surrounded densely packed,neutral core surrounded mostly empty,positive core surrounded mostly empty,positive core surrounded densely packed
102219,people suffer condition carpal tunnel syndrome causes pain wrists repetitive actions hands such typing computer keyboard technology spite,b,society,negative impact,medical advances,convenient features
102220,fraternal twins may share characteristics due,a,independent assortment,polygenic inheritance,incomplete dominance,multiple alleles
102221,breakup pangea effect subsequent history speciation,c,adapted distinct climates,diversity declined due loss available territory,separated evolved independently,single kingdom separated multiple distinct phyla
102222,responsible greenhouse effect,c,nitrogen,oxygen,dioxide,hydrogen
102223,happen inherited trait,b,organisms trait need live longer lives without,organisms trait need bear without,organisms trait need siblings without,organisms trait need bigger bodies without
102224,endothermic,a,cold pack,coal burning,striking match,charcoal grill fire
102225,testable science fair project,d,ice,too caffeine causes cancer,dinosaurs became extinct supply decreased,corn better under fluorescent
102226,scientist uses angstrom units measure distance between two points measuring,a,atoms,cities,continents,stars
102227,person lying still spring mattress true acting,c,tension springs making contract under person,force tension springs,pulling person towards ground compression springs pushing against,friction springs working against gravitational pull person
102228,forest spotted owls homes cavities dead trees habitat home rodents feed activities such logging caused owl decline from relationship,c,eliminated predators owls,moved owls zoos fewer woods,taken away resources needed owls fewer,available owls
102229,conducted green bananas they hypothesized onion placed near banana ripened one three containers fourth container no left,b,onion contaminate fourth trial,container without onion control,three containers onions enough conduct test,container without onion independent variable
102230,gardener wants ability garden soil retain add,d,coarse sand,loose gravel,pellets,organic
102231,air temperature ° f c mist droplets sprayed person moisture quickly disappears cooling effect even surrounding sensation explained,b,droplets lose travel,droplets absorb skin evaporate,liquid slower causing cooler,farther apart liquid causing feel cooler
102232,things smallest,a,salt,carbohydrates,fats,proteins
102233,darwin selection determines ability survive reproduce,d,determination survive,ability adapt,response pollution,adaptations
102234,cones jack pine tree require great amounts release seeds released,b,flood,fire,drought,disease
102235,learns mercury days means takes,d,travel orbit,complete rotation axis,switch orbits nearest,complete orbit
102236,helena investigates how enzymes processes role biochemical explained,c,enzymes work ph levels,enzymes metabolism,enzymes enable reactions lower,enzymes raise activation needed
102237,property classified,c,hardness,thermal conductivity,reactivity,density
102238,day night,a,rotates once day axis,revolves,closest day,tilt throughout
102239,decomposers fertility soil prevent dead building fertile,b,adding,adding,removing excess,removing excess minerals
102240,action exothermic,c,baking bread,cooking egg,making cubes,evaporation
102241,reproductive structures flowering involved generating seeds fruit located,a,flower,roots,stem,leaves
102242,observes glowing band across night sky,b,orbiting,partial view milky,asteroid orbiting,distant
102243,acts different objects masses then smaller,b,accelerate slowly,accelerate quickly,accelerate,direction
102244,reaches,a,radiation,conduction,convection,thermal expansion
102245,vultures scavengers ecosystems quickly consuming dead,c,speeding decay,taking nonliving,slowing spread disease,helping distribute seeds
102246,fox eagle eat relationship classified,a,competition,mutualism,predation,parasitism
102247,predicts calm specific night temperature inversion may strong winds prevent forming,c,preventing dissipation hot emitted fuel combustion,carrying cool masses higher altitudes colder,mixing warm upper air layer cool lower,evaporation cold
102248,as study observed molecular observations provides,d,burn log fireplace,sugar,cake baked ingredients,bottle broken pieces
102249,copernicus changed people viewed,a,claiming orbit,inventing then improving telescope,writing infinite universe,showing planetary orbits elliptical
102250,team working cancer treatment record detailed observations mitosis findings n,c,map,scale model,drawing,labeled diagram
102251,affect strength electromagnet,b,times wire looped core,attracted core,core,core
102252,rock transforms compressed sea shells harder denser,d,igneous rock becoming,igneous rock becoming metamorphic,metamorphic rock becoming igneous,rock becoming metamorphic
102253,reactivity property helps classify element metal semimetal nonmetal nonreactive periodic,d,middle,scattered throughout,left side,right side
102254,prolonged exercise stimulates absorb sugar mechanism reduces stress placed body signaling,a,insulin,lipids,hemoglobin,hydrochloric acid
102255,lab technician places colony bacterial nutrient rich medium event observe microscope,a,division,cellular respiration,production,storage
102256,carbon released ecosystems,c,evaporation,transpiration,respiration,photosynthesis
102257,conversion occurs whenever coal burned,d,mechanical,mechanical thermal,electrical,thermal
102258,estimated approximately old,d,million,million,billion,billion
102259,introduction asian tiger mosquito occurred population yellow fever declining least reason declined,d,breeding sites taken asian tiger mosquito,interbreeding mosquito sterile,parasites asian tiger mosquito affected yellow fever,yellow fever mosquitoes preyed upon asian tiger
102260,role mushrooms ecosystems,d,capturing,consuming,taking hosts,breaking dead
102261,sound travel fastest,a,rock,seawater,space,atmosphere
102262,brittany pedaled her bicycle quickly level she stopped pedaling coasted slowed came stop happened moving,a,transferred due friction,reabsorbed brittany muscles,stored bicycle wheels potential,transferred visible
102263,line measured variable,a,changing constant,nearly equal several trials,compared control,observed point
102264,ovaries females reproductive,c,cells,tissues,organs,systems
102265,inheritance controls,c,incomplete dominance,polygenic inheritance,multiple alleles,recessive
102266,nonrenewable resources produces waste products long term negative effects subsystems longest,b,natural,uranium,crude oil,coal
102267,selection cannot without,c,competition unlimited resources,gradual warming,variation,asexual
102268,orbit,c,circular period month,circular period week,elliptical period month,elliptical period week
102269,rolanda growing tomato plants her garden she has created compost pile adding fertilize waste organic broken microorganisms presence safely stored handled applied primarily rely composting work,d,producers,consumers,scavengers,decomposers
102270,hold dinosaurs forced extinction major asteroid collision although itself probably did kill directly impact led,c,volcanic eruption,drift,global,introduction
102271,fertilizers organic materials helpful orchard effect rain causes run off freshwater addition waste commonly affect ecosystems,d,biodiversity,clarity,decreasing algae blooms,decreasing levels
102272,cross pollinates tomato plant resistant viruses produces tomatoes,c,selection,asexual,selective breeding,engineering
102273,accurate concerning neurons involved reflex arc,c,motor neurons convey central nervous,axons receive while dendrites convey neurons,interneurons incoming determine response,sensory neurons convey away central nervous
102274,two processes involved sand dune describe forms,a,erosion then deposition,movement then deposition,erosion then,erosion then movement
102275,proteins differ,c,monomers compose,basic amino acids,sequence amino acids,formed
102276,instrument record earthquakes,a,seismograph,wave,magnitude,intensity
102277,according record earliest forms develop,b,aerobic,anaerobic,eukaryotes,multicellular
102278,action learned behavior,c,bird builds nest,spider spins web,lion cub practices hunting skills,earthworm moves away bright
102279,student observed sample three states matter describe state,a,kinetic state,state,kinetic state,state
102280,statements earthquakes frequently california massachusetts,b,rock found california igneous massachusetts,california located boundary crustal massachusetts,rock under california soft massachusetts hard,california located massachusetts
102281,early human genome project identified sequence base pairs genes with many functions still unknown currently studying learn significance discovery,d,provide methods creating diseases,lead faster chromosome replication,lead simpler,provide ways treat diseases
102282,industrial cities emissions fuels atmosphere change allows,c,inorganic,fertilizers crops,buildup greenhouse,rainfall rates near power
102283,magnitude gravitational depends,d,rotate,nearby,volume,distance
102284,phobos objects orbit mars orbits classified,b,asteroid,moon,comet,meteor
102285,teacher performing demonstration static electricity class rubbing balloon against wool sweater sticks exchanged,d,atoms,protons,neutrons,electrons
102286,working science project display school fair to communicate her conclusions valid included,d,list authoritative sources supports her conclusion,instructions viewers repeat her procedures,clearly illustrated diagrams principles involved,complete write her experimental method collected
102287,sherman needs describe toy truck engine exerts factors included description,d,magnitude acceleration,velocity,speed,magnitude
102288,reacts iron produce rust reactions,d,mixture case,solution case,state involved,exist
102289,factor person develop fever,b,leg relaxing exercise,bacterial bloodstream,several viral skin,carbohydrates digested stomach
102290,brain spinal cord parts,a,nervous,excretory,endocrine,respiratory
102291,sediments riverbed action nearby,d,heat,faulting,pressure,weathering
102292,modern origin universe proposes atoms primarily element,d,iron,carbon,helium,hydrogen
102293,object weight kg surface transported mars changed,c,mars,mars,gravitational mars,atmospheric mars
102294,placement preserved gives support evolution,b,genealogy records,record,comparative anatomy,molecular biology
102295,hold element determine,d,conductivity,melting,hardness,melting hardness
102296,property classify,d,melting,density,thermal conductivity,above
102297,andes mountains south america oceanic plate shifted beneath landforms usually associated boundary,b,barrier islands,trenches,mid ridges,volcanic island arcs
102298,structures produces male gametes,a,testes,ovaries,scrotum,fallopian tube
102299,visual radio x ray telescopes astronomers work detecting,b,emitted visible spectrum,wavelengths radiation emitted,trace amounts created fusion reactions,invisible electromagnetic wavelengths emitted
102300,occurs,c,rearrange,compounds mixed forming completely compound,reversible occurs,above
102301,according big bang element,b,dioxide,hydrogen,oxygen,nitrogen
102302,functions except,c,surrounding protecting contents,releasing waste products,producing processes,allowing enter
102303,protein healthy diet,c,needed glucose,needed store,needed repair,needed
102304,job,c,transport,remove waste,fight disease,enable
102305,botanist developed fertilizer tested different under conditions results indicated validate,a,lab replicate tests,look several times,develop test,procedure
102306,immune cells actively involved ingesting destroying presenting invading microbial antigens stimulate antibodies responsible initiating such response,b,mast,phagocytes,b lymphocytes,t lymphocytes
102307,whose contains abundant,b,neon,oxygen,hydrogen,sulfur
102308,vestigial structure non functioning evolutionary ancestor structures lines evolution come,b,molecular biology,comparative anatomy,geology,genetics
102309,wall,c,provide,control activities,provide shape,convert
102310,team scientists discovered compounds rain forest report may help patients heart disease action validate discovery,b,discuss highly respected,ask review replicate,retain records minimum,manufacture pills containing compounds sale general public
102311,investigator finds seashell layer concludes organism lived exact location second researcher interprets states long away individual elsewhere proposed,c,member locations,evolved survive,currents dragged remains current location fossilization,predators carried locations movement patterns changed
102312,mutation sequence affect protein gene,d,codon reading frame shifted,mutation point rather addition,mutation somatic cell rather sex,amino acid sequence
102313,may direct collapsing,d,constellation,galaxy,protostar,supernova
102314,resource potential production renewable electric,d,coal,oil,natural,geothermal
102315,suppose new fuel cars derived coal go twice far tankful gasoline you categorize,b,renewable fuel,nonrenewable fuel,renewable biomass fuel,nonrenewable biomass fuel
102316,groups uses convert sugar,d,carnivores,decomposers,herbivores,producers
102317,locations contains asteroids,c,surface,ring saturn,mars jupiter,mercury venus
102318,parts,d,freezing thawing,growth,evaporation precipitation,photosynthesis respiration
102319,safety equipment taken field trips,c,gloves,fire extinguisher,aid kit,goggles
102320,formation planets property our primary factor overall composition,b,formation,distribution nebula,supernova previously now,reactions nebular dense zones heavier
102321,earthquake crust under releases sound waves accurately spread,a,spread directions away,remain trapped near,travel mostly horizontally along floor,travel mostly upward toward
102322,central nervous consists,d,brain,muscles,spinal cord,c
102323,lab scientist heats solid substance observes two melting points able separate resulting liquids classifies original,b,atom,mixture,element,compound
102324,several interchangeable parts manufacture automobiles examples batteries windshield wiper blades spark plugs tires advantage non,d,interchangeable parts generally expensive custom automobiles,interchangeable parts break often now past automobiles,interchangeable parts plentiful custom automobiles,interchangeable parts fit kinds automobiles
102325,ball thrown straight while maximum height,b,acceleration constant,velocity zero acceleration constant,acceleration changing,velocity zero acceleration changing
102326,human muscle cells need during exercise able meet needs,d,digestion,excretion,secretion,circulation
102327,orbit almost circular period days compared objects usually highly elliptical orbits periods,c,asteroids,meteorites,comets,moons
102328,renewable resource,d,coal,minerals,petroleum,sunlight
102329,rich beds marine fossils florida by dating determine,c,florida collided north american continent,date moved onto dry,period florida covered,humid today
102330,diseases transmitted,a,infectious,inherited,environmental,congenital
102331,motor neurons nervous,d,directly apply skeletal,gather stimuli,transmit messages brain,directly control action muscles
102332,viking i lander was sent mars analyze atmospheric samples,a,probe,shuttle,lunar module,satellite
102333,metabolic functions fall categories breaking process catabolic building anabolic,b,respiration,protein synthesis,transport,carbohydrate digestion
102334,difficult see,c,refract,absorb,reflect,block comes
102335,community biodiversity variety specific components,c,density,continuity,richness,location
102336,scientist finds bones dinosaur determine approximate age,d,birds bones,weather conditions bones,kinds trees bones,index bones
102337,magnetic field helps aurora borealis having effect incoming,c,adding charges,adding masses,providing pathway focus collisions atmospheric,providing start reactions atmospheric
102338,for certain butterfly south pacific island females carry bacterium kills males hatch male butterflies gene discovered may inhibit factor selection,b,equal chance surviving,there inherited variation individuals,parents enough replace themselves,mutations advantageous originated
102339,renewable resource nevada,d,zinc metal,gravel deposits,petroleum products,geothermal
102340,atom,c,grouped random pattern,grouped alternating pattern,core neutrons surrounded,core neutrons surrounded
102341,class studying density rock samples equipment need determine,c,microscope balance,beaker graduated cylinder,graduated cylinder balance,microscope graduated cylinder
102342,measure,c,time,energy,distance,direction
102343,hydrologist studying acidity level city lake she collects samples twice week takes them her lab test testing places data tells engineers tests indicate ph steadily dropping past few months steps check accuracy,b,retest samples,retest original samples,show graphs engineers,show samples engineers
102344,events prophase mitosis except,c,pairing chromosomes,spindle,crossing,condensation
102345,heart chambers responsible contractions generate lungs,b,left ventricle,right ventricle,right atrium,left atrium
102346,until recently ultimate every chain attributed discovered sustained geothermal bottom instead photosynthesis synthesis chemosynthesis production concluded,a,photosynthesis production chain,chemosynthesis responsible production,chemosynthesis just started occurring,photosynthesis rare
102347,students collected corn seeds planted same kind pots they each pot placed front classroom shines day everyday one month watered half milliliters measured tall grewwhich matches listed above,c,fertilizer seed receives taller,seed receives taller,seed receives taller,seed planted taller
102348,uses clay build models plate characteristic cannot accurately represented,c,shapes,relative sizes,relative densities,arrangement relative
102349,science teacher filled balloon helium second carbon dioxide rose ceiling fell floor inference based demonstration,b,balloon behaved differently,helium lower,causes balloon expand,balloons filled
102350,gravitational exerted depends,c,volume,weight,mass,size
102351,galileo galilei lenses construct telescope his allowed him observe objects invention gathered directly contributed understanding,b,center universe,revolve,eventually explode,universe galaxies
102352,virus common prokaryotic,b,wall,nucleic acid,ribosome,capsid
102353,science maintain laboratory equipment,c,perform investigations materials,throw away glass items investigations complete,clean materials workspaces investigations,eat laboratory investigations complete
102354,cell tree turtle,a,dna,wall,chlorophyll,tissue
102355,outer astronauts suits reflective protect,b,vacuum,intense,micrometeoroids,loss
102356,complete fossil bird cannot identified determined,c,bird lived very short,bird lived dry,bird existed now extinct,bird well preserved fossilization
102357,scientist investigated effect workplace stress heart disease men various ages divided groups based whether described work very stressful investigation monitored health man bias,c,lasted,studied heart,tested men,age participants varied
102358,selective breeding resulted resistant pests higher yield fruits vegetables disadvantage,a,decreased diversity,habitat destruction,overpopulation,erosion
102359,grassland drought dries surrounding sources adaptation develop,d,intracellular spaces store,prop roots support shallow,broad leaves promote absorption,waxy covering leaves reduce evaporation
102360,laboratory test involving onion onions grew larger bulbs fertilizer added improve reliability,b,type,duplicate test laboratory,repeat test phosphorus instead,develop fertilizer test onions
102361,mechanisms,a,transport,perform photosynthesis,regulate nerves,flowers
102362,repeatedly observes bird avoiding specific butterfly even though eats butterflies behavior,d,behavior random act,behavior mutation,behavior inherited bird parents,behavior learned lifetime bird
102363,college looks microscope blood cells states,d,fact,conclusion,hypothesis,opinion
102364,astronomical unit au refers,a,sun,moon,moon,nearest
102365,organelle cellular respiration,d,nucleus,endoplasmic reticulum,chloroplast,mitochondrion
102366,gravitational strong forms center,d,earth,pluto,moon,sun
102367,shows correct organization,a,> organ,> organ,organ >,> organ
102368,several ago researchers harvard wanted find children read earlier ages than thought who raised someone reading learned sooner recent studies indicate eat meals family regular basis engage complex conversations tend conclusion significance findings,b,children need person read good readers,children who eat family tend discussions promote reading skills,children need eat family practice reading,children who books read learning anything
102369,characteristic magnetic field helps create phenomenon aurora borealis,a,magnetic fields trap charged,magnetic fields release stream charged,magnetic fields transform charged,magnetic fields alter charges near
102370,bracket fungus grows dead tree breaks term classifies role,d,producer,consumer,parasite,decomposer
102371,at mid atlantic ridge moving,a,away,towards,beneath,along side
102372,road cut shows layer shale top limestone indicates,c,shale layer older limestone,fault occurred deposition,changed times deposition,volcanic occurred deposited
102373,two mutually insoluble liquids containing solutes dissolved substances shaken test tube correctly happen,d,neither solute concentrate either layer,solutes concentrate layer,solute concentrate soluble,solute concentrate soluble
102374,species escape extinction variations certain traits adapted environmental come habitat,c,pressures,reproduction,random mutations,selection
102375,estimate typical,d,tens,hundreds,thousands,billions
102376,mammals adaptations keep warm winter conserve,a,running,hibernating,huddling,growing thicker fur
102377,astronomer studying star x appears brighter y observation,a,star x larger y,star y larger x,star x reflects better y,star y reflects better x
102378,advantage hiker snowshoes walk across deep snow opposed regular hiking boots,c,able slide,able keep feet warmer,distributed larger,snow would melt quicker harder walk
102379,geologists obtain history conditions,b,older layers top younger,younger layers top older,younger layers igneous top older,older layers igneous top younger
102380,deep underground once exposed,c,melted magma,broken faults,weathered,folded
102381,carbon cycles several subsystems sequence directly leads cycling petroleum,a,biosphere lithosphere,lithosphere,hydrosphere,biosphere
102382,synthesize long chains amino acids proteins provides needed correctly sequence protein synthesis,d,atp,mrna,trna,dna
102383,resource causes pollution,b,solar,coal,wind,water
102384,average rainfall nevada inches per reason low,c,elevations deserts,location north equator,lack moisture,great
102385,mixed baking soda vinegar observed reaction endothermic,c,reversible,repeated,requires happen,released
102386,geographic obstacle causes condense air mass moves,d,forests,oceans,prairies,mountains
102387,property helped confirm modern tectonics,d,weathered roots,composition influences quickly weather,record scrapes glaciers,record magnetic reversals
102388,correctly fertilization produces diploid,b,rna male female gametes transcribed producing,male female gametes fuse producing combinations alleles,alleles female gamete replicated producing complete genome,beneficial alleles gamete replace counterparts
102389,filled balloon shrank moved warm room refrigerator,d,decreased,decreased balloon cooled,external balloon due lower,internal balloon decreased due lower kinetic
102390,greatest,c,crust,mantle,inner core,outer core
102391,as get older lens becomes rigid inflexible eye difficulty doing,b,allowing enter eye,focusing detect distances,converting information,seeing anything
102392,soda,b,closely locked position vibrate,loosely connected collide past,free independently collide frequently,loosely connected flow collide
102393,cellular membrane surrounds every human cell protects transmits surroundings organelles inside provides,c,endocrine,skeletal,integumentary,lymphatic
102394,reaction,a,magnesium burned,evaporation solution,fizzing soft drink,bulb
102395,metal sample placed beaker boiling after minutes removed picked hand still too hot touch interactions illustrated,b,low specific,metals low specific,glass beaker good insulator,loses quickly
102396,hibernate survive certain times relationship hibernation competes resources,d,hibernation helps avoid attacked predators,hibernation allows keep core colder,hibernation decreases need cold,hibernation reduces need resources limited
102397,roger visited his grandfather who lives farm while he helped hay barn as worked began sneezing caused sneeze,d,circulatory,excretory,digestive,immune
102398,species tolerant acidic others favored areas affected consequence,a,mixing pollutants rain,erosion topsoil clearcutting,runoff fertilizer farming,thinning atmospheric ozone layer
102399,weight even mass stays correctly identifies relationship,b,depends,affects,depends,magnetic fields affect
102400,allow geologists interpret early history,b,formations cluster give geologists idea minerals dense,record geologic events changing forms past,contain,formations past planetary alignment
102401,millions people world cancer is pandemic,a,no cancer contagious,no cancer always fatal,yes millions people cancer,yes people world cancer
102402,cellular respiration,c,only,animal,animal,neither nor
102403,illness,d,destroying altering structures,weakening immune,causing common cold,releasing toxins harm
102404,without taking consideration any factors emigration effect,b,population,decrease,no,none above
102405,measure received,d,parallax,redshift,absolute magnitude,apparent magnitude
102406,multicellular tissues comprised,d,organ,organs,organelles,cells
102407,base ecosystems,b,scavengers,producers,consumers,decomposers
102408,reading left right elements period periodic,c,reactivity,atomic,atomic,electrons
102409,method dispose cardboard boxes utilized local grocery store,c,burn once month,send dumped remote,recycled future paper products,put dumpster rest trash
102410,correctly fewer hours daylight alaska day april,c,rotation slows day,rotation slows night,rotation causes day night,tilt axis causes day night
102411,hunting causes species extinct may damaging effects throughout damage,a,alteration web,degradation habitat,modification,reversal flow
102412,geological scale,c,random placement prehistoric,disarray disasters,sequence geological events history,random placement
102413,reactions product,a,reactants,reactants,reactants,reactants
102414,mount st helens cone shaped mountain formed molten reached mountains events,c,hurricanes,earthquakes,volcanic eruptions,sediment depositions
102415,students measured took steel ball reach bottom container filled liquid conducted three trials four samples identical temperaturewhich method presenting recorded,c,listing recorded times each trial,pie chart compare,creating bar compare average recorded times,writing journal notes observations trial
102416,possible express firefly,b,recessive firefly,diverse forms share common code,code fluorescent protein mutation,proteins engineered
102417,better chance surviving,d,lives long,places live,produces few,variations
102418,with position continents today bodies moderate,b,sea levels,nearby areas,equator,radiation
102419,danger posed aquarium overpopulation caused algal bloom,b,decrease,reduction levels,supply,removal minerals
102420,property allows transport materials,c,expands solidifies,transparent,dissolves substances,compound
102421,species lives region temperate tropical survival probable,b,reduce requirements,adapt exploit changed resources,interbreed tropical,emigrate complete
102422,plate movement features tectonic constructive destructive at boundary crust,d,convergent,subduction,transform,divergent
102423,gym class kicks soccer ball as goes upward,c,kinetic,thermal,potential,mechanical
102424,blood composed transport wastes throughout classified,a,tissue,organ,system,organism
102425,condensed state forms clouds,c,methane,nitrogen,vapor,dioxide
102426,sediments,d,precipitation,evaporation,partial melting,recrystallization
102427,seismic seismogram illustrate,b,1,3,4,10
102428,organic,c,calcium,magnesium,oxygen,silicon
102429,swamp plants die fall ground buried dying approximately long take possibly fuel,a,years,years,years,years
102430,perform multiple trials,d,include additional variables,complete steps,find expensive conduct,likelihood accurate
102431,continue exist,a,producers decomposers stable,continue,there consumers producers,there fewer producers consumers
102432,performed determine angle ramp affects ball rolls addition same also remain constant,a,releasing ball position trial,keeping ramp height trials,keeping ramp facing trials,measuring length ramp trial
102433,subatomic approximately,d,neutrons,protons,nucleus,neutrons
102434,opinion,b,chemistry physics major branches science,science subject filled interesting,geology oceanography subjects science,biology science studies complex
102435,third class lever least efficient,b,third class systems shorter rods,input force output,resistance force effort,no fulcrum third class lever
102436,reason appear twinkle eye,c,emit frequencies look like twinkling eye,twinkling actually burning,emitted bends travels,cones eye appear like twinkling
102437,ionic bonds sodium chlorine ions combined,b,ionic compounds,elements,covalent compounds,molecules
102438,modifies proteins delivered rough endoplasmic reticulum,c,vacuole,lysosome,golgi apparatus,membrane
102439,biologists look similarities proteins biological theories timetable evolutionary divergence techniques collectively,c,recombinant technologies,dating,molecular clocks,geological timetables
102440,reactants beginning weigh product end,a,rearranged,appear,disappear,took
102441,pat kinds plant foodquickgrow supergrow find helps particular houseplant,c,put some quickgrow plant room supergrow bedroom see grows,find kind costs expensive probably better growing,put quickgrow few plants same supergrow see grows,look advertisements quickgrow supergrow see says helps
102442,releases occurs site,d,golgi apparatus,endoplasmic reticulum,cytoplasmic,mitochondrial
102443,main vomiting reflex,d,rid wastes,expel no nutritional value,empty stomach too,remove toxic stomach absorbed
102444,limestone rock marble metamorphic even though makeup they classified,d,fossils,took amounts,times,methods
102445,who credited developing rabies vaccine,b,jonas salk,louis pasteur,edward jenner,robert koch
102446,uses sound locate underwater objects,b,radar,sonar,telescope,microscope
102447,term describe,b,fast travels,travels,diameters,takes
102448,toothpaste commercial states brand higher concentration fluoride any available inferring advertised,c,pleasant flavor,recommended dentists,promotes good dental hygiene,expensive brand sold
